id;active;profile;create_date;updated_date
1;false;PLAYER;2019-10-22T19:47:59;2019-10-22T09:51:34
2;false;STAFF;2019-10-22T03:35:20;2019-10-22T20:55:01
3;false;STAFF;2019-10-22T04:46:49;2019-10-22T20:13:30
4;true;STAFF;2019-10-22T14:39:11;2019-10-22T20:27:54
5;true;STAFF;2019-10-22T05:29:06;2019-10-21T23:14:37
6;true;PLAYER;2019-10-22T21:25:47;2019-10-22T00:47:28
7;true;STAFF;2019-10-22T03:56:22;2019-10-22T05:00:50
8;false;PLAYER;2019-10-22T07:03:40;2019-10-22T07:48:56
9;true;STAFF;2019-10-22T03:25:39;2019-10-22T12:10:44
10;false;PLAYER;2019-10-22T05:05:00;2019-10-22T12:29:45
